Latest.Germ.Date,Transplant.Date,Unique_ID,Name,ID_No,y
07/04/2017,07/04/2017,473,Cystopteris dickeniana,62,1
07/04/2017,07/04/2017,474,Cystopteris dickeniana,62,0
07/04/2017,07/04/2017,474,Cystopteris dickeniana,62,1
07/04/2017,07/04/2017,475,Cystopteris dickeniana,62,0
07/04/2017,07/04/2017,475,Cystopteris dickeniana,62,0
07/04/2017,07/04/2017,475,Cystopteris dickeniana,62,1
07/04/2017,07/04/2017,476,Cystopteris dickeniana,62,0
07/04/2017,07/04/2017,476,Cystopteris dickeniana,62,1
07/04/2017,07/04/2017,477,Cystopteris dickeniana,62,0
07/04/2017,07/04/2017,477,Cystopteris dickeniana,62,1
07/04/2017,07/04/2017,478,Cystopteris dickeniana,62,0
07/04/2017,07/04/2017,478,Cystopteris dickeniana,62,1
07/04/2017,07/04/2017,479,Cystopteris dickeniana,62,0
07/04/2017,07/04/2017,479,Cystopteris dickeniana,62,0
07/04/2017,07/04/2017,479,Cystopteris dickeniana,62,1
07/04/2017,07/04/2017,480,Hordeum vulgare,28,0
07/04/2017,07/04/2017,480,Hordeum vulgare,28,0
07/04/2017,07/04/2017,480,Hordeum vulgare,28,0
07/04/2017,07/04/2017,480,Hordeum vulgare,28,1
07/04/2017,07/04/2017,481,Hordeum vulgare,28,0
07/04/2017,07/04/2017,481,Hordeum vulgare,28,0
07/04/2017,07/04/2017,481,Hordeum vulgare,28,0
07/04/2017,07/04/2017,481,Hordeum vulgare,28,1
07/04/2017,07/04/2017,482,Hordeum vulgare,28,0
07/04/2017,07/04/2017,482,Hordeum vulgare,28,0
07/04/2017,07/04/2017,482,Hordeum vulgare,28,0
07/04/2017,07/04/2017,482,Hordeum vulgare,28,1
07/04/2017,07/04/2017,483,Hordeum vulgare,28,0
07/04/2017,07/04/2017,483,Hordeum vulgare,28,0
07/04/2017,07/04/2017,483,Hordeum vulgare,28,1
07/04/2017,07/04/2017,484,Hordeum vulgare,28,0
07/04/2017,07/04/2017,484,Hordeum vulgare,28,0
07/04/2017,07/04/2017,484,Hordeum vulgare,28,0
07/04/2017,07/04/2017,484,Hordeum vulgare,28,1
07/04/2017,07/04/2017,485,Hordeum vulgare,28,0
07/04/2017,07/04/2017,485,Hordeum vulgare,28,0
07/04/2017,07/04/2017,485,Hordeum vulgare,28,0
07/04/2017,07/04/2017,485,Hordeum vulgare,28,1
07/04/2017,07/04/2017,486,Hordeum vulgare,28,0
07/04/2017,07/04/2017,486,Hordeum vulgare,28,0
07/04/2017,07/04/2017,486,Hordeum vulgare,28,0
07/04/2017,07/04/2017,486,Hordeum vulgare,28,1
07/04/2017,07/04/2017,487,Hordeum vulgare,28,0
07/04/2017,07/04/2017,487,Hordeum vulgare,28,0
07/04/2017,07/04/2017,487,Hordeum vulgare,28,0
07/04/2017,07/04/2017,487,Hordeum vulgare,28,1
07/04/2017,07/04/2017,488,Hordeum vulgare,28,0
07/04/2017,07/04/2017,488,Hordeum vulgare,28,0
07/04/2017,07/04/2017,488,Hordeum vulgare,28,0
07/04/2017,07/04/2017,488,Hordeum vulgare,28,1
07/04/2017,07/04/2017,489,Hordeum vulgare,28,0
07/04/2017,07/04/2017,489,Hordeum vulgare,28,0
07/04/2017,07/04/2017,489,Hordeum vulgare,28,0
07/04/2017,07/04/2017,489,Hordeum vulgare,28,1
07/04/2017,07/04/2017,490,Hordeum vulgare,28,0
07/04/2017,07/04/2017,490,Hordeum vulgare,28,0
07/04/2017,07/04/2017,490,Hordeum vulgare,28,0
07/04/2017,07/04/2017,490,Hordeum vulgare,28,1
07/04/2017,07/04/2017,491,Hordeum vulgare,28,0
07/04/2017,07/04/2017,491,Hordeum vulgare,28,0
07/04/2017,07/04/2017,491,Hordeum vulgare,28,0
07/04/2017,07/04/2017,491,Hordeum vulgare,28,1
07/04/2017,07/04/2017,492,Hordeum vulgare,28,0
07/04/2017,07/04/2017,492,Hordeum vulgare,28,1
07/04/2017,07/04/2017,493,Hordeum vulgare,28,0
07/04/2017,07/04/2017,493,Hordeum vulgare,28,0
07/04/2017,07/04/2017,493,Hordeum vulgare,28,0
07/04/2017,07/04/2017,493,Hordeum vulgare,28,1
07/04/2017,07/04/2017,494,Hordeum vulgare,28,0
07/04/2017,07/04/2017,494,Hordeum vulgare,28,0
07/04/2017,07/04/2017,494,Hordeum vulgare,28,1
07/04/2017,07/04/2017,495,Hordeum vulgare,28,0
07/04/2017,07/04/2017,495,Hordeum vulgare,28,0
07/04/2017,07/04/2017,495,Hordeum vulgare,28,0
07/04/2017,07/04/2017,495,Hordeum vulgare,28,1
07/04/2017,07/04/2017,496,Hordeum vulgare,28,0
07/04/2017,07/04/2017,496,Hordeum vulgare,28,0
07/04/2017,07/04/2017,496,Hordeum vulgare,28,0
07/04/2017,07/04/2017,496,Hordeum vulgare,28,1
07/04/2017,07/04/2017,497,Hordeum vulgare,28,0
07/04/2017,07/04/2017,497,Hordeum vulgare,28,0
07/04/2017,07/04/2017,497,Hordeum vulgare,28,0
07/04/2017,07/04/2017,497,Hordeum vulgare,28,1
07/04/2017,07/04/2017,498,Hordeum vulgare,28,0
07/04/2017,07/04/2017,498,Hordeum vulgare,28,0
07/04/2017,07/04/2017,498,Hordeum vulgare,28,0
07/04/2017,07/04/2017,498,Hordeum vulgare,28,1
07/04/2017,07/04/2017,499,Hordeum vulgare,28,0
07/04/2017,07/04/2017,499,Hordeum vulgare,28,1
07/04/2017,07/04/2017,500,Hordeum vulgare,28,0
07/04/2017,07/04/2017,500,Hordeum vulgare,28,0
07/04/2017,07/04/2017,500,Hordeum vulgare,28,0
07/04/2017,07/04/2017,500,Hordeum vulgare,28,1
07/04/2017,07/04/2017,501,Hordeum vulgare,28,0
07/04/2017,07/04/2017,501,Hordeum vulgare,28,0
07/04/2017,07/04/2017,501,Hordeum vulgare,28,0
07/04/2017,07/04/2017,501,Hordeum vulgare,28,1
07/04/2017,07/04/2017,502,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,502,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,502,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,502,Arabidopsis thaliana,5,1
07/04/2017,07/04/2017,503,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,503,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,503,Arabidopsis thaliana,5,1
07/04/2017,07/04/2017,504,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,504,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,504,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,504,Arabidopsis thaliana,5,1
07/04/2017,07/04/2017,505,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,505,Arabidopsis thaliana,5,1
07/04/2017,07/04/2017,506,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,506,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,506,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,506,Arabidopsis thaliana,5,1
07/04/2017,07/04/2017,507,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,507,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,507,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,507,Arabidopsis thaliana,5,1
07/04/2017,07/04/2017,508,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,508,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,508,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,508,Arabidopsis thaliana,5,1
07/04/2017,07/04/2017,509,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,509,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,509,Arabidopsis thaliana,5,1
07/04/2017,07/04/2017,510,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,510,Arabidopsis thaliana,5,1
07/04/2017,07/04/2017,511,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,511,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,511,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,511,Arabidopsis thaliana,5,1
07/04/2017,07/04/2017,512,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,512,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,512,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,512,Arabidopsis thaliana,5,1
07/04/2017,07/04/2017,513,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,513,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,513,Arabidopsis thaliana,5,1
07/04/2017,07/04/2017,514,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,514,Arabidopsis thaliana,5,1
07/04/2017,07/04/2017,515,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,515,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,515,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,515,Arabidopsis thaliana,5,1
07/04/2017,07/04/2017,516,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,516,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,516,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,516,Arabidopsis thaliana,5,1
07/04/2017,07/04/2017,517,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,517,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,517,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,517,Arabidopsis thaliana,5,1
07/04/2017,07/04/2017,518,Arabidopsis thaliana,5,1
07/04/2017,07/04/2017,519,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,519,Arabidopsis thaliana,5,1
07/04/2017,07/04/2017,520,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,520,Arabidopsis thaliana,5,1
07/04/2017,07/04/2017,521,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,521,Arabidopsis thaliana,5,1
07/04/2017,07/04/2017,522,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,522,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,522,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,522,Arabidopsis thaliana,5,1
07/04/2017,07/04/2017,523,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,523,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,523,Arabidopsis thaliana,5,0
07/04/2017,07/04/2017,523,Arabidopsis thaliana,5,1
07/04/2017,07/04/2017,524,Vicia cracca,57,0
07/04/2017,07/04/2017,524,Vicia cracca,57,0
07/04/2017,07/04/2017,524,Vicia cracca,57,0
07/04/2017,07/04/2017,524,Vicia cracca,57,1
07/04/2017,07/04/2017,525,Vicia cracca,57,0
07/04/2017,07/04/2017,525,Vicia cracca,57,0
07/04/2017,07/04/2017,525,Vicia cracca,57,0
07/04/2017,07/04/2017,525,Vicia cracca,57,1
07/04/2017,07/04/2017,526,Vicia cracca,57,0
07/04/2017,07/04/2017,526,Vicia cracca,57,1
07/04/2017,07/04/2017,527,Vicia cracca,57,0
07/04/2017,07/04/2017,527,Vicia cracca,57,0
07/04/2017,07/04/2017,527,Vicia cracca,57,1
07/04/2017,07/04/2017,528,Vicia cracca,57,0
07/04/2017,07/04/2017,528,Vicia cracca,57,0
07/04/2017,07/04/2017,528,Vicia cracca,57,0
07/04/2017,07/04/2017,528,Vicia cracca,57,1
07/04/2017,07/04/2017,529,Vicia cracca,57,0
07/04/2017,07/04/2017,529,Vicia cracca,57,0
07/04/2017,07/04/2017,529,Vicia cracca,57,0
07/04/2017,07/04/2017,529,Vicia cracca,57,1
07/04/2017,07/04/2017,530,Vicia cracca,57,0
07/04/2017,07/04/2017,530,Vicia cracca,57,0
07/04/2017,07/04/2017,530,Vicia cracca,57,0
07/04/2017,07/04/2017,530,Vicia cracca,57,1
07/04/2017,07/04/2017,531,Vicia cracca,57,0
07/04/2017,07/04/2017,531,Vicia cracca,57,0
07/04/2017,07/04/2017,531,Vicia cracca,57,0
07/04/2017,07/04/2017,531,Vicia cracca,57,1
07/04/2017,07/04/2017,532,Vicia cracca,57,0
07/04/2017,07/04/2017,532,Vicia cracca,57,0
07/04/2017,07/04/2017,532,Vicia cracca,57,0
07/04/2017,07/04/2017,532,Vicia cracca,57,1
07/04/2017,07/04/2017,533,Vicia cracca,57,0
07/04/2017,07/04/2017,533,Vicia cracca,57,1
07/04/2017,07/04/2017,534,Vicia cracca,57,0
07/04/2017,07/04/2017,534,Vicia cracca,57,0
07/04/2017,07/04/2017,534,Vicia cracca,57,0
07/04/2017,07/04/2017,534,Vicia cracca,57,1
07/04/2017,07/04/2017,535,Vicia cracca,57,0
07/04/2017,07/04/2017,535,Vicia cracca,57,1
07/04/2017,07/04/2017,536,Vicia cracca,57,0
07/04/2017,07/04/2017,536,Vicia cracca,57,0
07/04/2017,07/04/2017,536,Vicia cracca,57,1
07/04/2017,07/04/2017,537,Vicia cracca,57,0
07/04/2017,07/04/2017,537,Vicia cracca,57,1
07/04/2017,07/04/2017,538,Vicia cracca,57,0
07/04/2017,07/04/2017,538,Vicia cracca,57,0
07/04/2017,07/04/2017,538,Vicia cracca,57,1
07/04/2017,07/04/2017,539,Vicia cracca,57,0
07/04/2017,07/04/2017,539,Vicia cracca,57,1
07/04/2017,07/04/2017,540,Vicia cracca,57,0
07/04/2017,07/04/2017,540,Vicia cracca,57,0
07/04/2017,07/04/2017,540,Vicia cracca,57,0
07/04/2017,07/04/2017,540,Vicia cracca,57,1
07/04/2017,07/04/2017,541,Vicia cracca,57,0
07/04/2017,07/04/2017,541,Vicia cracca,57,1
07/04/2017,07/04/2017,542,Vicia cracca,57,0
07/04/2017,07/04/2017,542,Vicia cracca,57,0
07/04/2017,07/04/2017,542,Vicia cracca,57,0
07/04/2017,07/04/2017,542,Vicia cracca,57,1
07/04/2017,07/04/2017,543,Vicia cracca,57,0
07/04/2017,07/04/2017,543,Vicia cracca,57,0
07/04/2017,07/04/2017,543,Vicia cracca,57,1
07/04/2017,07/04/2017,544,Vicia cracca,57,0
07/04/2017,07/04/2017,544,Vicia cracca,57,0
07/04/2017,07/04/2017,544,Vicia cracca,57,0
07/04/2017,07/04/2017,544,Vicia cracca,57,1
07/04/2017,07/04/2017,545,Vicia cracca,57,0
07/04/2017,07/04/2017,545,Vicia cracca,57,1
07/04/2017,07/04/2017,546,Centaurea nigra,11,0
07/04/2017,07/04/2017,546,Centaurea nigra,11,1
07/04/2017,07/04/2017,547,Centaurea nigra,11,0
07/04/2017,07/04/2017,547,Centaurea nigra,11,0
07/04/2017,07/04/2017,547,Centaurea nigra,11,0
07/04/2017,07/04/2017,547,Centaurea nigra,11,1
07/04/2017,07/04/2017,548,Centaurea nigra,11,1
07/04/2017,07/04/2017,549,Centaurea nigra,11,0
07/04/2017,07/04/2017,549,Centaurea nigra,11,0
07/04/2017,07/04/2017,549,Centaurea nigra,11,1
07/04/2017,07/04/2017,550,Centaurea nigra,11,0
07/04/2017,07/04/2017,550,Centaurea nigra,11,0
07/04/2017,07/04/2017,550,Centaurea nigra,11,0
07/04/2017,07/04/2017,550,Centaurea nigra,11,1
07/04/2017,07/04/2017,551,Centaurea nigra,11,0
07/04/2017,07/04/2017,551,Centaurea nigra,11,0
07/04/2017,07/04/2017,551,Centaurea nigra,11,1
07/04/2017,07/04/2017,552,Centaurea nigra,11,0
07/04/2017,07/04/2017,552,Centaurea nigra,11,1
07/04/2017,07/04/2017,553,Centaurea nigra,11,0
07/04/2017,07/04/2017,553,Centaurea nigra,11,0
07/04/2017,07/04/2017,553,Centaurea nigra,11,1
07/04/2017,07/04/2017,554,Centaurea nigra,11,0
07/04/2017,07/04/2017,554,Centaurea nigra,11,0
07/04/2017,07/04/2017,554,Centaurea nigra,11,1
07/04/2017,07/04/2017,555,Centaurea nigra,11,1
07/04/2017,07/04/2017,556,Centaurea nigra,11,0
07/04/2017,07/04/2017,556,Centaurea nigra,11,1
07/04/2017,07/04/2017,557,Centaurea nigra,11,0
07/04/2017,07/04/2017,557,Centaurea nigra,11,1
07/04/2017,07/04/2017,558,Centaurea nigra,11,0
07/04/2017,07/04/2017,558,Centaurea nigra,11,0
07/04/2017,07/04/2017,558,Centaurea nigra,11,1
07/04/2017,07/04/2017,559,Centaurea nigra,11,0
07/04/2017,07/04/2017,559,Centaurea nigra,11,1
07/04/2017,07/04/2017,560,Centaurea nigra,11,0
07/04/2017,07/04/2017,560,Centaurea nigra,11,0
07/04/2017,07/04/2017,560,Centaurea nigra,11,1
07/04/2017,07/04/2017,561,Centaurea nigra,11,0
07/04/2017,07/04/2017,561,Centaurea nigra,11,1
07/04/2017,07/04/2017,562,Centaurea nigra,11,1
07/04/2017,07/04/2017,563,Centaurea nigra,11,0
07/04/2017,07/04/2017,563,Centaurea nigra,11,1
07/04/2017,07/04/2017,564,Centaurea nigra,11,0
07/04/2017,07/04/2017,564,Centaurea nigra,11,1
07/04/2017,07/04/2017,565,Centaurea nigra,11,0
07/04/2017,07/04/2017,565,Centaurea nigra,11,1
07/04/2017,07/04/2017,566,Centaurea nigra,11,1
07/04/2017,07/04/2017,567,Centaurea nigra,11,0
07/04/2017,07/04/2017,567,Centaurea nigra,11,1
07/04/2017,07/04/2017,568,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,568,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,568,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,568,Sorbus aucuparia,63,1
07/04/2017,07/04/2017,569,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,569,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,569,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,569,Sorbus aucuparia,63,1
07/04/2017,07/04/2017,570,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,570,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,570,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,570,Sorbus aucuparia,63,1
07/04/2017,07/04/2017,571,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,571,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,571,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,571,Sorbus aucuparia,63,1
07/04/2017,07/04/2017,572,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,572,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,572,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,572,Sorbus aucuparia,63,1
07/04/2017,07/04/2017,573,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,573,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,573,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,573,Sorbus aucuparia,63,1
07/04/2017,07/04/2017,574,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,574,Sorbus aucuparia,63,1
07/04/2017,07/04/2017,575,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,575,Sorbus aucuparia,63,1
07/04/2017,07/04/2017,576,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,576,Sorbus aucuparia,63,1
07/04/2017,07/04/2017,577,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,577,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,577,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,577,Sorbus aucuparia,63,1
07/04/2017,07/04/2017,578,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,578,Sorbus aucuparia,63,1
07/04/2017,07/04/2017,579,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,579,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,579,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,579,Sorbus aucuparia,63,1
07/04/2017,07/04/2017,580,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,580,Sorbus aucuparia,63,1
07/04/2017,07/04/2017,581,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,581,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,581,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,581,Sorbus aucuparia,63,1
07/04/2017,07/04/2017,582,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,582,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,582,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,582,Sorbus aucuparia,63,1
07/04/2017,07/04/2017,583,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,583,Sorbus aucuparia,63,1
07/04/2017,07/04/2017,584,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,584,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,584,Sorbus aucuparia,63,1
07/04/2017,07/04/2017,585,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,585,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,585,Sorbus aucuparia,63,1
07/04/2017,07/04/2017,586,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,586,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,586,Sorbus aucuparia,63,1
07/04/2017,07/04/2017,587,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,587,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,587,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,587,Sorbus aucuparia,63,1
07/04/2017,07/04/2017,588,Sorbus aucuparia,63,1
07/04/2017,07/04/2017,589,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,589,Sorbus aucuparia,63,0
07/04/2017,07/04/2017,589,Sorbus aucuparia,63,1
07/04/2017,07/04/2017,590,Equisetum arvense,20,0
07/04/2017,07/04/2017,590,Equisetum arvense,20,0
07/04/2017,07/04/2017,590,Equisetum arvense,20,0
07/04/2017,07/04/2017,590,Equisetum arvense,20,1
07/04/2017,07/04/2017,591,Equisetum arvense,20,0
07/04/2017,07/04/2017,591,Equisetum arvense,20,0
07/04/2017,07/04/2017,591,Equisetum arvense,20,0
07/04/2017,07/04/2017,591,Equisetum arvense,20,1
07/04/2017,07/04/2017,592,Equisetum arvense,20,1
07/04/2017,07/04/2017,593,Equisetum arvense,20,0
07/04/2017,07/04/2017,593,Equisetum arvense,20,0
07/04/2017,07/04/2017,593,Equisetum arvense,20,0
07/04/2017,07/04/2017,593,Equisetum arvense,20,1
07/04/2017,07/04/2017,594,Equisetum arvense,20,0
07/04/2017,07/04/2017,594,Equisetum arvense,20,0
07/04/2017,07/04/2017,594,Equisetum arvense,20,0
07/04/2017,07/04/2017,594,Equisetum arvense,20,1
07/04/2017,07/04/2017,595,Equisetum arvense,20,0
07/04/2017,07/04/2017,595,Equisetum arvense,20,0
07/04/2017,07/04/2017,595,Equisetum arvense,20,0
07/04/2017,07/04/2017,595,Equisetum arvense,20,1
07/04/2017,07/04/2017,596,Equisetum arvense,20,0
07/04/2017,07/04/2017,596,Equisetum arvense,20,0
07/04/2017,07/04/2017,596,Equisetum arvense,20,0
07/04/2017,07/04/2017,596,Equisetum arvense,20,1
07/04/2017,07/04/2017,597,Equisetum arvense,20,0
07/04/2017,07/04/2017,597,Equisetum arvense,20,0
07/04/2017,07/04/2017,597,Equisetum arvense,20,0
07/04/2017,07/04/2017,597,Equisetum arvense,20,1
07/04/2017,07/04/2017,598,Equisetum arvense,20,0
07/04/2017,07/04/2017,598,Equisetum arvense,20,0
07/04/2017,07/04/2017,598,Equisetum arvense,20,0
07/04/2017,07/04/2017,598,Equisetum arvense,20,1
07/04/2017,07/04/2017,599,Equisetum arvense,20,0
07/04/2017,07/04/2017,599,Equisetum arvense,20,0
07/04/2017,07/04/2017,599,Equisetum arvense,20,0
07/04/2017,07/04/2017,599,Equisetum arvense,20,1
07/04/2017,07/04/2017,600,Equisetum arvense,20,0
07/04/2017,07/04/2017,600,Equisetum arvense,20,0
07/04/2017,07/04/2017,600,Equisetum arvense,20,0
07/04/2017,07/04/2017,600,Equisetum arvense,20,1
07/04/2017,07/04/2017,601,Equisetum arvense,20,0
07/04/2017,07/04/2017,601,Equisetum arvense,20,0
07/04/2017,07/04/2017,601,Equisetum arvense,20,0
07/04/2017,07/04/2017,601,Equisetum arvense,20,1
07/04/2017,07/04/2017,602,Equisetum arvense,20,0
07/04/2017,07/04/2017,602,Equisetum arvense,20,0
07/04/2017,07/04/2017,602,Equisetum arvense,20,0
07/04/2017,07/04/2017,602,Equisetum arvense,20,1
07/04/2017,07/04/2017,603,Equisetum arvense,20,0
07/04/2017,07/04/2017,603,Equisetum arvense,20,0
07/04/2017,07/04/2017,603,Equisetum arvense,20,0
07/04/2017,07/04/2017,603,Equisetum arvense,20,1
07/04/2017,07/04/2017,604,Equisetum arvense,20,0
07/04/2017,07/04/2017,604,Equisetum arvense,20,0
07/04/2017,07/04/2017,604,Equisetum arvense,20,0
07/04/2017,07/04/2017,604,Equisetum arvense,20,1
07/04/2017,07/04/2017,605,Equisetum arvense,20,0
07/04/2017,07/04/2017,605,Equisetum arvense,20,0
07/04/2017,07/04/2017,605,Equisetum arvense,20,1
07/04/2017,07/04/2017,606,Hyacinthoides non-scripta,64,0
07/04/2017,07/04/2017,606,Hyacinthoides non-scripta,64,0
07/04/2017,07/04/2017,606,Hyacinthoides non-scripta,64,1
07/04/2017,07/04/2017,607,Hyacinthoides non-scripta,64,0
07/04/2017,07/04/2017,607,Hyacinthoides non-scripta,64,1
07/04/2017,07/04/2017,608,Hyacinthoides non-scripta,64,0
07/04/2017,07/04/2017,608,Hyacinthoides non-scripta,64,0
07/04/2017,07/04/2017,608,Hyacinthoides non-scripta,64,1
07/04/2017,07/04/2017,609,Hyacinthoides non-scripta,64,0
07/04/2017,07/04/2017,609,Hyacinthoides non-scripta,64,0
07/04/2017,07/04/2017,609,Hyacinthoides non-scripta,64,1
07/04/2017,07/04/2017,610,Hyacinthoides non-scripta,64,0
07/04/2017,07/04/2017,610,Hyacinthoides non-scripta,64,0
07/04/2017,07/04/2017,610,Hyacinthoides non-scripta,64,0
07/04/2017,07/04/2017,610,Hyacinthoides non-scripta,64,1
07/04/2017,07/04/2017,611,Hyacinthoides non-scripta,64,0
07/04/2017,07/04/2017,611,Hyacinthoides non-scripta,64,0
07/04/2017,07/04/2017,611,Hyacinthoides non-scripta,64,0
07/04/2017,07/04/2017,611,Hyacinthoides non-scripta,64,1
07/04/2017,07/04/2017,612,Hyacinthoides non-scripta,64,0
07/04/2017,07/04/2017,612,Hyacinthoides non-scripta,64,0
07/04/2017,07/04/2017,612,Hyacinthoides non-scripta,64,1
07/04/2017,07/04/2017,613,Hyacinthoides non-scripta,64,0
